anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
1421	Special	9	6.81	26363	0	0	0	0	0	0	0	1	0	0
1270	Movie	1	6.81	13256	0	1	0	0	0	1	0	0	1	0
890	Movie	1	6.81	7865	0	0	0	1	0	0	0	0	1	1
1478	Movie	1	6.81	12816	0	0	0	1	0	1	1	0	0	0
6668	OVA	6	6.81	916	0	0	0	1	0	0	1	0	1	0
6241	Movie	1	6.81	1201	0	1	0	0	0	0	0	1	0	0
4360	TV	52	6.81	5095	0	0	0	1	0	1	0	0	1	0
4733	Special	12	6.81	2259	0	1	0	0	0	0	1	1	1	0
6117	OVA	4	6.81	1412	0	1	0	0	0	0	1	0	1	0
2743	OVA	4	6.81	3670	0	0	0	0	0	0	0	1	0	0
5273	Music	1	6.8	2160	1	0	0	0	1	0	0	0	0	0
3850	OVA	6	6.8	6122	0	1	0	0	1	1	0	1	0	0
7003	TV	35	6.8	2271	0	1	0	1	0	1	0	0	1	1
1189	TV	12	6.8	91037	0	0	0	0	0	1	0	1	0	1
3050	Special	2	6.8	963	0	0	0	0	0	0	0	1	0	0
6774	Movie	1	6.8	524	0	1	0	0	0	0	1	1	1	0
1049	Movie	1	6.8	5611	0	0	0	0	0	0	0	0	1	0
1908	OVA	1	6.8	22543	0	0	0	0	0	0	1	1	0	0
4259	Special	1	6.8	7087	0	0	0	0	0	0	1	1	0	0
391	TV	13	6.8	34787	1	0	0	0	0	0	0	1	0	1
1503	TV	12	6.8	21979	1	0	0	0	0	0	0	1	0	1
2482	TV	26	6.8	25332	1	0	0	0	0	1	1	0	0	0
2149	Special	1	6.8	19414	0	0	0	1	0	1	1	0	0	0
6813	TV	26	6.8	505	0	0	0	0	0	0	0	1	0	0
5594	OVA	3	6.8	2051	0	0	1	0	0	0	1	0	0	1
1681	OVA	1	6.8	10264	0	0	0	0	0	0	0	1	0	1
3251	Movie	1	6.8	4670	1	0	0	0	0	0	1	0	0	0
4929	TV	13	6.8	5763	1	0	0	0	0	0	0	0	0	0
3392	ONA	14	6.8	8472	0	0	0	0	0	0	0	1	0	0
6032	TV	62	6.8	783	0	0	1	0	0	0	0	0	0	0
862	OVA	2	6.8	24386	0	0	0	1	0	0	0	0	0	0
5210	TV	25	6.8	3690	0	1	0	0	0	0	1	1	1	0
7286	TV	52	6.8	973	0	1	0	0	0	0	0	0	0	0
3651	TV	13	6.8	8788	0	0	0	0	0	0	0	1	0	0
1942	TV	12	6.8	11867	0	0	0	1	0	1	1	0	0	0
6627	Movie	1	6.8	373	0	1	1	0	0	0	0	1	0	1
1159	Special	1	6.8	813	0	0	0	0	0	0	0	1	1	0
1420	TV	12	6.8	12240	0	0	0	0	1	0	0	1	0	0
1460	Special	1	6.8	23745	0	0	0	0	1	0	0	1	0	0
4652	OVA	1	6.8	3164	1	1	0	0	0	0	1	0	1	0
6764	Movie	1	6.8	432	0	0	0	0	0	0	1	0	0	0
4204	Special	1	6.8	8030	0	0	0	0	0	0	0	1	0	0
6542	OVA	1	6.8	1120	0	0	0	1	0	1	0	0	1	0
6276	Special	1	6.8	950	1	0	0	1	0	1	0	0	0	0
3374	OVA	4	6.8	2982	1	1	0	0	0	0	1	0	0	0
991	Special	1	6.79	2923	0	0	0	1	1	0	0	0	0	0
4868	OVA	4	6.79	3360	0	1	1	0	0	0	0	1	0	1
3478	OVA	1	6.79	16552	0	1	0	1	0	1	0	0	0	0
4882	TV	39	6.79	1174	0	1	0	0	0	1	0	0	1	0
6806	Movie	1	6.79	610	1	0	0	1	0	0	0	0	1	0
6329	Movie	1	6.79	485	1	0	0	0	0	0	0	0	0	0
1811	OVA	1	6.79	3830	0	0	0	0	0	1	0	0	0	0
3136	TV	12	6.79	6331	0	0	0	0	0	0	0	1	0	0
6959	OVA	1	6.79	1942	1	0	0	0	0	0	0	0	1	1
5124	Movie	1	6.79	461	1	0	0	1	0	0	0	1	0	1
7211	TV	26	6.79	6658	0	0	0	0	0	1	0	0	0	0
2718	OVA	1	6.79	1626	0	1	0	0	0	0	0	1	1	0
3031	Special	6	6.79	11846	0	0	0	0	0	0	1	1	0	1
6653	Special	1	6.79	993	0	1	0	1	0	0	0	1	1	0
6005	TV	63	6.79	2229	0	0	1	0	0	0	0	0	0	0
3890	TV	22	6.79	4995	0	0	0	0	0	0	1	1	1	1
2894	Movie	1	6.79	5745	0	0	1	0	0	0	1	0	0	1
1595	Special	10	6.79	32565	0	0	0	1	0	0	0	1	1	0
4320	TV	49	6.79	2072	0	0	0	1	0	0	0	0	1	0
174	OVA	1	6.79	12437	0	0	1	0	0	0	0	0	0	1
2233	Special	14	6.79	10288	0	0	0	0	0	0	0	1	0	0
3608	Special	1	6.79	2935	0	1	0	1	0	0	1	1	0	0
2220	Movie	1	6.79	22352	0	1	0	0	0	0	1	1	0	0
4294	TV	13	6.79	16361	0	0	0	1	0	0	0	0	0	0
4509	TV	26	6.79	2430	0	1	0	1	0	1	0	0	0	0
6952	OVA	3	6.79	2653	0	0	0	0	0	1	0	0	1	0
3825	TV	12	6.79	6897	0	0	0	0	0	0	0	1	1	0
4694	Special	2	6.79	3502	0	0	0	0	0	0	0	1	0	0
1534	TV	12	6.78	168811	0	0	0	1	0	0	0	0	0	1
1154	ONA	24	6.78	26852	0	0	0	0	0	0	0	1	0	0
3952	Special	1	6.78	9474	0	0	0	0	0	0	0	1	0	1
1384	Movie	1	6.78	19994	0	0	0	1	0	0	1	0	0	0
922	Special	7	6.78	34964	0	0	0	1	0	0	0	0	0	0
5696	Special	7	6.78	4628	0	0	0	0	0	0	0	1	0	1
3045	Movie	1	6.78	1973	0	0	0	0	0	0	0	1	0	0
2886	Special	1	6.78	2169	0	1	0	1	0	0	1	0	0	0
5941	TV	119	6.78	612	0	0	0	0	0	0	0	1	0	0
4337	Movie	1	6.78	5343	1	0	0	1	0	1	1	0	0	0
6140	Special	10	6.78	1927	0	1	0	0	0	1	0	0	0	0
7024	Movie	1	6.78	1228	0	0	0	0	0	0	1	1	0	0
4288	TV	25	6.78	3654	1	1	0	0	0	0	1	0	0	0
6803	Special	1	6.78	2329	0	0	0	0	0	0	0	1	0	1
4192	TV	16	6.78	11933	0	0	0	0	1	0	0	1	0	1
6086	TV	52	6.78	1875	1	1	0	0	0	0	0	0	0	0
615	TV	13	6.78	22860	0	1	0	0	0	0	0	0	1	0
6904	TV	25	6.78	3322	0	0	0	1	0	0	0	0	0	0
6455	OVA	10	6.78	699	0	1	0	1	0	0	0	1	0	0
6074	ONA	1	6.79	3581	1	0	0	0	0	0	0	0	0	1
6608	Special	1	6.78	528	0	0	0	0	0	0	0	0	1	0
3386	OVA	3	6.78	14560	0	0	0	0	0	1	0	1	0	0
5458	TV	52	6.78	1108	0	0	0	0	0	0	1	0	0	0
4217	OVA	4	6.78	10119	0	0	0	0	0	0	0	1	1	1
3664	TV	13	6.78	11750	0	1	0	1	0	1	0	1	0	0
1523	TV	12	6.78	113166	0	0	0	0	0	0	0	1	0	1
5942	Special	1	6.78	3609	0	0	0	0	0	0	0	1	0	1
6180	Movie	1	6.79	2800	0	0	0	0	1	1	0	1	0	0
2281	TV	84	6.78	33730	0	1	0	1	0	0	1	1	0	0
2283	TV	24	6.78	19603	0	1	0	1	0	0	1	1	0	0
4401	Special	1	6.78	6671	0	1	0	0	0	0	1	0	0	0
2019	Special	1	6.78	6907	0	1	0	0	0	0	1	1	0	0
7384	Special	12	6.75	687	0	0	1	0	0	0	0	1	0	0
3244	Special	1	6.78	3280	0	0	0	0	0	0	0	1	0	1
2161	Special	6	6.78	14392	0	0	0	1	0	0	1	0	0	0
4915	Movie	1	6.78	3343	0	0	0	0	0	1	0	1	0	0
2303	Music	1	6.78	8053	1	0	0	0	0	0	0	0	0	1
4525	TV	13	6.78	5605	1	1	0	1	0	0	1	1	0	0
3682	TV	51	6.77	12536	0	1	1	0	0	0	0	1	0	1
2846	Special	13	6.77	2913	0	0	0	0	0	0	0	1	0	0
3503	TV	12	6.77	17506	0	0	1	0	0	0	0	0	0	0
1732	TV	51	6.77	27959	0	1	0	1	0	1	0	1	1	0
5781	TV	26	6.77	8037	1	1	0	1	0	1	0	1	1	0
6339	TV	13	6.77	3005	1	0	0	0	0	0	0	0	0	0
4653	TV	23	6.77	3855	1	0	0	1	0	1	0	0	0	0
5795	Movie	1	6.77	878	0	0	0	0	0	0	0	1	1	0
6771	Movie	1	6.77	591	0	1	0	0	0	1	1	0	1	0
5639	Movie	1	6.77	733	0	1	0	1	0	0	1	0	1	0
2755	Special	1	6.77	5900	1	1	0	0	0	1	0	0	0	1
7040	Movie	1	6.77	1179	0	0	0	1	0	1	0	0	1	0
491	OVA	1	6.77	140501	0	0	0	0	0	0	0	1	0	0
6638	OVA	2	6.77	2688	0	0	0	1	0	0	0	1	1	0
3004	TV	5	6.77	2392	0	0	0	0	0	1	0	0	1	0
2600	Special	6	6.77	12064	0	0	0	0	0	0	0	1	0	0
6451	Special	3	6.77	1736	0	0	0	0	0	1	0	1	1	0
3868	TV	12	6.77	5736	1	0	0	0	0	0	0	0	0	1
4710	Movie	1	6.77	487	0	1	0	1	0	0	1	0	0	0
6234	OVA	1	6.77	3769	0	0	0	1	0	0	0	1	1	0
2789	Special	1	6.77	10133	0	1	0	0	0	0	1	0	0	1
2657	Movie	1	6.77	1779	0	1	0	0	0	0	0	1	0	0
2683	Special	9	6.77	21462	0	0	0	0	0	0	0	1	0	0
1690	TV	16	6.77	62601	0	0	0	0	1	0	0	1	0	1
3446	Special	1	6.77	1229	1	0	0	0	0	0	0	1	1	1
2258	OVA	5	6.77	9895	0	0	0	0	0	0	0	1	0	0
7281	TV	28	6.77	532	0	0	0	1	0	0	0	0	1	0
4491	OVA	6	6.77	6588	0	0	0	1	0	0	1	0	0	1
1982	TV	13	6.77	47900	1	0	0	0	0	0	1	0	0	0
5137	Special	9	6.77	19677	0	0	0	0	0	0	0	1	0	0
2972	TV	12	6.77	30291	0	0	0	0	0	0	0	1	1	0
6083	OVA	6	6.77	4085	0	1	0	1	0	0	0	0	1	0
5602	TV	12	6.77	4670	1	1	0	1	0	0	0	0	1	0
5323	Music	1	6.77	1275	0	0	0	0	0	0	1	0	0	0
3463	TV	12	6.77	4334	0	0	0	0	0	0	1	1	0	0
3467	TV	13	6.77	2810	0	0	0	0	0	0	1	1	0	0
2387	Movie	1	6.76	8307	0	1	0	1	0	1	0	0	0	0
1691	ONA	20	6.76	21416	0	0	0	0	1	0	0	1	0	0
793	ONA	1	6.76	28032	0	0	0	0	0	0	0	1	0	1
6802	OVA	2	6.76	385	1	0	0	1	0	0	0	0	1	0
4874	TV	13	6.76	726	0	0	0	1	0	1	0	1	1	0
3326	TV	13	6.76	16219	1	0	0	0	0	0	0	0	0	1
2586	Special	1	6.76	4327	0	1	0	1	0	1	1	1	0	0
2992	OVA	1	6.76	10044	0	1	0	1	0	0	1	1	1	0
2751	Special	6	6.76	19326	0	0	0	0	0	0	0	1	0	0
3254	OVA	1	6.76	1990	0	1	0	1	0	1	0	0	0	0
4184	OVA	5	6.76	8067	0	0	0	0	0	0	0	1	0	1
5624	TV	19	6.76	2028	0	0	1	0	0	0	0	0	0	1
5482	TV	52	6.76	4197	0	0	1	0	0	0	1	0	0	0
4292	TV	24	6.76	2928	1	1	0	1	0	1	0	0	0	0
4002	Special	6	6.76	3946	1	0	0	0	0	0	0	0	1	1
4677	TV	38	6.76	1783	0	0	1	0	0	0	0	1	0	0
2933	TV	39	6.76	9590	0	1	0	1	0	1	0	0	0	0
2786	OVA	2	6.76	2405	1	0	0	1	0	1	0	0	0	0
5344	Special	1	6.76	4733	0	0	0	0	1	0	0	0	0	0
1727	Special	1	6.76	14168	0	0	0	1	0	0	1	1	0	0
4985	OVA	1	6.76	2515	0	0	0	0	1	0	0	1	0	0
271	Special	6	6.76	58997	0	0	0	0	0	0	1	0	0	0
1532	TV	12	6.76	66868	0	0	0	1	0	0	1	1	1	1
3363	Special	1	6.76	9347	0	0	0	0	0	0	0	1	0	1
703	TV	26	6.76	48744	0	0	0	1	0	1	0	0	0	0
2779	ONA	16	6.76	2017	0	0	0	0	0	0	0	1	1	0
4776	TV	26	6.76	3605	0	1	0	1	0	0	0	0	0	0
4726	Special	5	6.76	2853	0	0	0	0	0	0	0	1	0	0
4012	TV	108	6.76	2930	0	1	0	0	0	0	0	1	0	0
3646	OVA	1	6.76	2888	0	0	0	0	1	0	0	1	0	0
4416	TV	12	6.76	14696	1	0	0	0	0	0	1	0	0	1
1715	Special	1	6.76	3437	0	0	0	0	0	0	0	0	0	1
2040	Special	2	6.76	5398	1	0	1	0	0	0	0	0	0	1
5201	Movie	1	6.76	1823	1	0	0	1	0	0	1	0	0	1
2132	TV	12	6.75	47679	0	1	0	0	0	1	1	1	1	0
4679	TV	42	6.75	3746	0	0	1	0	0	0	0	1	0	1
3101	Movie	1	6.75	1218	0	1	1	0	0	0	0	0	0	0
2687	Special	1	6.75	5516	0	0	0	1	1	0	0	0	0	0
3924	TV	12	6.75	5808	0	1	0	0	0	1	0	1	1	0
7215	Special	1	6.75	1585	0	0	0	0	0	0	1	0	0	0
1907	Special	1	6.75	32853	0	1	0	1	0	0	1	1	1	0
4788	TV	26	6.75	11704	1	1	0	0	0	1	0	1	1	0
611	Movie	1	6.75	7101	1	1	0	1	0	0	0	0	1	1
5937	ONA	3	6.75	1477	0	0	0	0	0	0	0	1	1	0
5789	TV	103	6.75	288	0	0	0	0	0	0	0	1	0	0
5494	TV	13	6.75	4732	1	1	0	1	1	1	0	0	0	0
2113	Special	6	6.75	19407	0	0	0	0	0	0	0	1	0	0
6967	TV	26	6.75	1387	0	1	0	0	0	1	0	0	0	0
6877	TV	52	6.75	1591	0	1	0	1	0	0	1	0	0	0
4223	OVA	4	6.75	4032	0	1	0	1	0	0	1	1	0	0
2665	Special	6	6.75	8568	0	0	0	0	0	0	0	1	0	0
7212	TV	27	6.75	382	1	0	0	1	0	1	0	0	0	0
467	TV	12	6.75	26991	0	0	0	1	0	1	0	1	1	1
2958	OVA	1	6.75	7747	0	0	0	0	0	0	1	1	0	0
5505	TV	114	6.75	1190	0	0	0	0	0	0	0	1	0	0
5216	TV	52	6.75	6253	0	1	0	0	0	0	0	0	1	0
6916	OVA	1	6.75	658	0	0	1	0	0	0	0	0	0	0
7172	TV	72	6.75	1139	0	0	1	0	0	0	0	0	0	0
3419	TV	12	6.75	5702	1	0	0	0	0	0	0	1	1	1
2853	TV	12	6.75	39165	0	1	0	0	0	1	0	0	0	0
2426	Movie	1	6.75	9290	0	1	0	0	0	0	1	0	0	0
5915	Movie	1	6.75	4578	0	0	0	0	0	0	1	0	0	0
4881	Special	3	6.75	3999	0	0	1	0	0	0	0	1	0	1
1528	TV	12	6.75	83068	0	0	0	0	0	0	1	1	0	0
4178	OVA	3	6.75	3210	1	1	0	0	0	0	1	0	1	0
5254	Special	7	6.75	2804	0	0	0	0	0	0	0	1	0	0
3347	TV	13	6.75	6909	0	0	0	0	0	1	0	1	1	0
4357	TV	52	6.75	2790	0	1	0	0	0	1	0	0	1	0
4385	TV	22	6.75	4750	0	1	0	1	0	1	1	0	0	0
3238	Special	1	6.75	7878	0	0	0	0	0	0	0	1	0	0
1751	OVA	4	6.74	24304	0	0	0	0	0	1	0	0	0	0
3092	TV	35	6.74	967	0	1	0	0	0	0	0	0	0	0
2264	Music	4	6.74	6650	0	1	0	0	0	1	0	0	0	1
5186	TV	51	6.74	1572	0	0	0	0	0	0	0	0	1	0
3095	TV	51	6.74	6667	0	1	0	0	0	0	1	1	0	0
4286	TV	12	6.74	13036	0	1	0	1	0	1	0	1	1	0
4692	TV	103	6.74	378	0	0	0	0	0	0	0	1	0	0
519	Special	6	6.74	28125	0	0	0	1	0	0	0	1	0	0
4642	TV	25	6.74	10770	1	0	0	0	0	0	0	0	0	0
1394	TV	13	6.74	12835	1	0	0	1	0	0	0	0	0	1
468	TV	12	6.74	122288	0	0	0	0	0	0	0	1	1	1
2407	OVA	2	6.74	25804	0	0	0	0	0	0	0	0	0	1
4596	TV	25	6.74	5725	0	0	0	0	0	0	0	1	0	1
2663	OVA	6	6.74	11540	0	1	0	1	0	0	1	0	0	0
5670	Special	6	6.74	3689	0	0	0	0	0	0	0	1	0	0
842	TV	12	6.74	47136	0	0	0	1	0	1	0	0	0	0
1963	TV	12	6.74	55635	0	0	0	0	0	0	0	1	0	1
6481	OVA	7	6.74	1441	0	0	0	0	0	0	0	1	0	0
4321	TV	52	6.74	1486	0	1	0	0	0	0	1	0	0	1
3425	OVA	1	6.74	5673	0	0	0	0	0	1	0	0	0	0
4538	OVA	1	6.74	1947	0	0	0	0	1	1	0	0	0	1
1781	Special	1	6.74	4889	0	1	0	0	0	0	1	0	0	0
4264	TV	26	6.74	17920	0	1	0	1	0	1	0	0	1	1
3000	TV	13	6.74	54376	1	0	0	0	0	0	0	0	0	1
2709	Special	3	6.73	5249	0	0	0	0	0	0	0	1	0	0
6525	TV	48	6.73	1715	1	0	0	0	0	0	0	0	0	0
5992	Movie	1	6.74	2478	0	0	0	1	0	1	0	0	0	0
4878	TV	53	6.73	406	1	0	0	0	0	0	0	1	0	0
1111	TV	12	6.73	118553	0	0	0	1	0	0	0	0	0	0
1025	TV	13	6.73	8439	0	0	0	0	0	0	0	0	1	0
1718	TV	12	6.73	145468	0	0	0	0	0	0	0	1	1	0
4389	OVA	3	6.73	8003	1	0	0	0	0	1	0	1	0	0
2666	Movie	1	6.73	596	0	0	0	0	0	1	0	1	1	0
4942	TV	39	6.73	9115	0	0	0	0	0	1	0	0	1	0
2727	Special	3	6.73	3159	0	0	0	0	0	1	0	1	0	0
5585	Special	1	6.73	2575	0	0	0	0	1	1	0	0	0	0
5782	TV	51	6.73	4162	0	0	1	0	0	0	0	1	0	1
6330	Movie	1	6.73	285	1	0	0	0	0	0	0	0	0	0
5103	TV	100	6.73	10416	0	1	0	1	0	0	1	1	0	0
4473	TV	13	6.73	11531	1	1	0	1	0	0	0	1	1	0
3740	TV	12	6.73	17136	0	0	0	0	0	0	0	1	1	1
94	TV	12	6.73	146631	0	0	0	1	0	0	0	1	0	1
6848	TV	61	6.73	488	0	0	0	0	0	0	0	1	0	0
4585	TV	12	6.73	12486	0	0	0	0	1	0	0	1	0	0
7145	TV	63	6.73	981	0	0	0	0	0	0	0	1	0	0
2201	Special	8	6.73	3051	0	0	0	0	0	0	0	1	0	0
7060	TV	52	6.73	446	0	0	0	1	0	1	0	0	0	0
4498	OVA	1	6.73	2876	0	0	0	1	0	1	0	1	0	0
2348	TV	12	6.73	31256	0	1	0	1	0	0	1	0	0	0
4495	OVA	3	6.73	4928	0	0	0	1	0	1	0	1	0	0
6386	TV	69	6.73	483	0	1	0	1	0	0	0	1	0	1
5697	TV	25	6.73	562	1	0	1	0	0	0	0	0	0	1
4543	OVA	8	6.73	3455	0	1	0	0	0	1	0	1	0	0
6088	OVA	7	6.73	1127	0	1	0	1	0	0	0	0	1	0
2967	TV	12	6.73	13680	0	0	0	0	0	0	0	1	0	1
6422	Special	1	6.73	1352	0	1	0	0	0	0	0	1	0	0
3762	TV	13	6.73	19237	0	1	0	0	0	0	1	0	0	0
4681	TV	26	6.72	3935	0	1	1	0	0	1	0	0	0	0
7195	Movie	1	6.72	717	1	0	0	0	0	0	0	0	0	0
4275	OVA	3	6.72	3686	0	1	0	1	0	0	1	1	1	1
5250	Special	2	6.72	950	0	1	0	1	1	1	0	1	0	0
6520	TV	50	6.71	836	0	0	0	1	0	0	0	0	1	0
6747	OVA	2	6.72	1326	0	0	0	0	0	1	0	1	0	1
7222	TV	48	6.72	1419	0	0	0	0	0	1	0	1	1	0
6211	OVA	1	6.72	667	0	0	0	1	0	1	0	0	0	0
2580	Special	11	6.72	8496	0	1	0	0	0	0	0	1	0	0
7317	TV	39	6.72	3495	0	1	1	1	0	1	0	1	0	1
2554	Movie	1	6.72	7937	0	1	0	1	0	0	1	1	1	0
5929	OVA	5	6.72	1450	0	1	0	1	0	1	0	1	0	0
2646	Movie	1	6.72	916	0	0	0	0	0	1	0	1	1	0
2611	Movie	1	6.72	686	0	0	0	0	0	1	0	1	1	0
587	TV	64	6.72	226625	0	1	0	1	0	1	1	1	1	0
5638	Movie	1	6.72	736	0	1	0	1	0	0	1	0	1	0
1178	TV	100	6.72	1062	0	1	0	1	0	0	0	1	1	0
7171	Movie	1	6.72	2773	1	0	0	0	0	0	0	0	0	1
2800	Special	1	6.72	6649	0	0	0	1	0	1	0	0	0	0
6190	OVA	1	6.72	4513	1	1	0	1	1	0	0	0	0	0
3174	TV	12	6.72	19053	0	0	0	0	0	0	0	1	0	1
3130	OVA	2	6.72	1352	0	0	1	0	0	0	1	1	0	0
5059	Special	7	6.72	12196	0	0	0	0	0	0	0	1	0	0
2243	Special	1	6.72	1496	0	0	0	0	0	0	0	1	0	0
439	TV	12	6.72	35872	0	0	0	0	0	0	0	1	0	0
5013	Movie	1	6.72	3235	0	0	0	0	0	0	0	1	0	0
7261	Movie	1	6.72	2776	1	1	0	0	0	0	1	0	1	0
1855	TV	24	6.72	38301	1	0	0	1	0	1	0	0	0	0
2706	OVA	1	6.72	2177	0	0	0	0	0	0	0	1	0	0
750	TV	51	6.72	13898	0	1	0	0	0	0	0	1	0	0
4717	OVA	3	6.72	5135	0	0	1	0	0	0	0	0	0	1
5530	Special	1	6.74	937	0	0	0	0	0	0	0	1	0	0
4501	OVA	1	6.72	1724	0	0	0	0	1	0	0	1	0	1
2603	Movie	1	6.72	5846	0	0	0	0	0	0	1	1	0	0
6796	OVA	4	6.72	2890	0	1	0	0	0	1	0	0	1	0
1995	TV	26	6.72	819	1	1	0	0	0	0	0	0	0	0
4965	TV	26	6.72	5611	0	0	0	0	0	0	1	0	0	0
5354	Special	4	6.72	503	0	0	0	0	1	0	0	1	0	0
5197	OVA	1	6.72	1239	0	1	0	0	0	0	0	1	0	0
5102	TV	39	6.72	2524	0	1	0	0	0	1	0	1	1	0
2574	Movie	1	6.72	2444	1	0	0	1	0	1	0	0	0	0
1755	TV	13	6.72	7043	1	0	0	1	0	0	0	0	1	0
544	TV	12	6.72	173216	1	0	0	0	0	0	0	0	0	1
511	Special	1	6.71	16637	0	1	0	0	0	1	1	0	0	0
4352	Special	1	6.71	1648	1	0	0	0	0	0	0	0	0	1
3423	OVA	4	6.71	15425	0	0	0	0	0	1	0	0	0	0
2518	Movie	1	6.71	5334	0	1	0	1	0	1	0	1	1	0
3880	TV	13	6.71	6402	0	1	0	1	0	1	0	1	1	0
299	TV	12	6.71	38618	0	0	1	0	0	0	0	0	0	1
4527	OVA	1	6.71	2562	0	0	0	1	0	1	0	1	1	0
5526	TV	13	6.71	2791	0	0	0	0	0	0	1	0	0	0
5068	Special	1	6.71	2304	0	0	0	1	0	0	1	0	0	0
7294	TV	26	6.71	1012	0	1	1	0	0	0	1	0	0	0
2497	TV	12	6.71	25443	0	0	0	1	0	0	0	0	1	1
4619	Special	2	6.71	3681	0	0	0	1	0	0	0	1	0	0
1636	Special	1	6.71	4186	0	0	0	1	0	0	0	0	0	0
2817	Special	2	6.71	7322	0	0	0	1	0	0	1	0	0	0
7190	TV	4	6.71	1451	0	0	0	0	0	0	0	1	0	1
6996	TV	26	6.71	2320	0	1	0	1	0	0	0	1	0	0
1325	OVA	2	6.71	6327	1	0	0	0	0	1	0	0	0	1
2016	Movie	1	6.71	10143	0	1	0	0	0	0	1	1	0	0
6716	Special	6	6.71	2284	0	0	0	0	0	0	0	1	0	0
2126	TV	12	6.71	56854	0	0	0	1	0	0	0	0	0	0
1585	TV	13	6.71	27080	0	0	0	1	0	1	0	1	0	0
6535	TV	26	6.71	669	1	0	0	0	0	0	0	0	0	0
2761	Special	8	6.71	4982	0	0	0	0	0	0	1	1	0	0
354	TV	25	6.71	41469	0	0	1	0	0	0	0	1	0	0
4961	Special	1	6.71	2584	0	0	0	1	0	0	0	1	1	0
2982	Special	2	6.71	5666	0	0	0	0	0	0	0	1	1	0
1904	TV	13	6.71	30836	0	0	0	1	0	0	0	1	0	0
4203	TV	26	6.71	13921	1	0	0	0	0	0	0	0	0	1
4418	Special	1	6.71	2484	0	0	0	0	0	0	1	1	0	0
5607	Movie	1	6.71	4905	1	0	0	1	0	1	1	0	0	1
4640	Special	1	6.71	4991	0	0	0	0	0	0	0	1	0	0
5180	TV	50	6.7	932	0	0	0	0	0	1	0	0	1	0
3046	Special	4	6.7	1685	0	0	0	0	0	0	0	1	0	0
3401	TV	12	6.7	4041	0	1	0	1	0	1	0	0	1	0
5423	Movie	1	6.7	2780	0	1	0	1	0	1	0	0	0	0
1075	Special	7	6.7	4220	0	0	0	0	0	0	0	1	0	0
6016	TV	50	6.7	1033	0	1	1	0	0	0	1	0	0	0
3912	TV	12	6.7	11544	0	0	0	0	0	1	0	1	0	1
7249	OVA	3	6.7	421	0	1	0	0	0	0	1	1	1	0
2397	TV	12	6.7	31005	0	0	0	0	0	0	0	1	0	0
3252	Movie	1	6.7	5295	0	0	0	1	0	1	1	0	0	0
3738	OVA	1	6.7	1030	0	1	0	0	0	0	1	1	0	0
1899	Movie	1	6.7	3937	0	1	0	0	0	0	1	1	0	0
2017	OVA	2	6.7	8135	0	1	0	0	0	0	1	1	0	0
5710	Music	1	6.7	501	0	0	1	0	0	0	1	0	0	0
6715	OVA	1	6.7	3038	0	0	0	0	0	0	0	1	0	0
1239	TV	12	6.7	53617	0	0	0	0	0	0	0	1	0	1
6528	TV	12	6.7	2224	0	0	0	1	0	0	0	0	1	0
6656	Special	2	6.7	297	1	1	0	0	0	0	0	0	0	0
6135	Special	3	6.7	2177	0	0	0	0	0	0	0	1	0	0
3414	TV	13	6.7	16757	1	0	0	0	0	0	0	0	0	1
1343	OVA	4	6.7	8535	0	0	0	1	0	1	0	1	0	0
4953	TV	12	6.69	12768	0	0	1	0	0	0	0	0	0	1
1516	TV	12	6.69	91453	0	0	0	0	0	0	0	1	0	1
5371	OVA	1	6.69	2466	1	0	0	0	0	0	0	0	0	0
4442	TV	12	6.69	4038	0	1	0	1	1	1	0	1	0	0
5119	TV	35	6.69	1366	0	1	0	1	0	0	0	0	1	0
7235	Movie	1	6.69	967	1	0	1	0	0	0	0	0	0	0
3561	TV	13	6.69	24902	1	0	0	0	0	0	0	1	0	1
1496	TV	11	6.69	84395	0	0	0	0	0	0	1	1	0	1
6454	Special	2	6.69	1134	0	0	0	0	0	0	0	1	0	0
4934	TV	24	6.69	8052	0	1	0	0	0	1	0	0	0	0
6312	Special	1	6.69	678	0	0	0	0	0	1	0	0	1	0
3913	TV	12	6.69	22982	1	0	0	0	0	0	0	1	0	0
3253	Movie	1	6.69	2341	0	1	0	0	0	0	0	0	0	0
6104	TV	52	6.69	3067	0	1	0	0	0	0	0	0	1	0
5615	OVA	1	6.69	2884	0	0	0	1	0	0	1	1	1	0
2697	Special	2	6.69	37047	0	0	0	1	0	0	0	1	0	0
3537	TV	12	6.69	57646	0	0	0	0	0	0	0	1	0	0
1213	TV	12	6.69	28280	1	0	0	0	0	0	0	0	1	1
831	TV	12	6.69	104182	0	0	0	1	0	0	0	0	0	0
110	TV	13	6.69	13898	0	0	1	0	0	0	1	0	0	0
7184	Movie	1	6.69	1032	1	1	0	0	0	0	1	0	0	0
3790	OVA	1	6.69	6636	0	0	0	0	0	0	0	1	0	0
3485	OVA	2	6.69	831	0	1	0	1	0	1	1	0	0	0
6123	OVA	3	6.69	6156	0	0	0	1	0	1	0	0	0	0
914	TV	12	6.69	67100	0	0	0	0	0	0	1	0	0	0
6028	TV	26	6.69	284	0	1	0	1	0	0	0	0	0	0
2396	TV	13	6.69	71545	0	0	0	1	0	0	0	1	0	1
